0.5,2.9668508287292195,5.0793473947680621,6.8883914154090675,8.4375727590519229,9.7642197660389041,10.900298694674168,11.873183965052437,12.706317760127753,13.419774877457446,14.030746442021551,14.553954135432802,15.002004922608185,15.38569482322799,15.714269047515669,15.995644764447109,16.236601870106629,16.442946352853735,16.619650191670317,16.770971158612696,16.90055541207164,17.011525352879023,17.106554860200262,17.187933720060993,17.257622798947253,17.317301291916149,17.368407183685093,17.412171897630877,17.449649967584449,17.481744447378944,17.509228670407378,17.532764883498025,17.552920204100513,17.570180285279442,17.584961017780731,17.59761855113819,17.608457875284081,17.617740169442165,17.625689095378647,17.632496186650219,17.638325463705986,17.643317386046558,17.647592236669698,17.651253020352499,17.654387945605727,17.657072550104349,17.659371520807589,17.66134025262528,17.663026183187391,17.664469935878699,17.66570629868065,17.666765062406078,17.66767173852454,17.668448173874602,17.669113077074933,17.669682469318307,17.670170070410702,17.670587629357225,17.670945207460605,17.671251420753553,17.671513647606631,17.671738206513961,17.671930508340679,17.672095186700577,17.672236209605462,17.672356975076497,17.672460393021304,17.672548955349733,17.672624796017722,17.67268974244611,17.672745359553293,17.67279298746276,17.672833773794071,17.672868701315362,17.672898611623648,17.672924225423561,17.672946159893101,17.672964943554863,17.672981029011066,17.672994803849249,17.673006599981399,17.673016701641526,17.67302535223445,17.673032760200769,17.673039104039329,17.673044536608263,17.673049188808175,17.673053172736278,17.673056584387417,17.673059505967121,17.673062007872392,17.673064150387955,17.673065985138852,17.67306755633437,17.673068901833297,17.673070054056133
18.97,18.806622516556285,18.665966404982225,18.544871739388665,18.440618053778312,18.350863225107148,18.273590856052504,18.20706497540943,18.14979103843195,18.100482350967894,18.058031163084934,18.021483782788344,17.990019150744921,17.962930394681049,17.939608949063146,17.919530883299387,17.902245131317343,17.887363358087768,17.874551235439789,17.863520931173319,17.854024642731986,17.845849030166601,17.838810423322229,17.83275069557542,17.827533711422536,17.823042268112108,17.819175462613064,17.815846424766203,17.812980365692749,17.810512897616263,17.80838858735174,17.806559710965065,17.804985181625543,17.803629626565026,17.802462592406965,17.801457861012608,17.800592860474421,17.799848158024325,17.799207023464639,17.798655053313919,17.798179847223892,17.797770729398042,17.797418508753271,17.797115272436582,17.796854208057972,17.796629450645927,17.796435950887211,17.796269361690968,17.796125940528636,17.79600246535577,17.795896162226811,17.795804642976712,17.795725851569344,17.795658017907371,17.795599618065939,17.795549340056759,17.795506054353492,17.795468788516242,17.7954367053451,17.795409084071931,17.795385304167876,17.795364831402797,17.795347205843456,17.795332031520847,17.795318967534492,17.795307720393922,17.795298037425219,17.79528970109455,17.795282524121124,17.79527634526983,17.795271025728983,17.795266445991828,17.795262503171763,17.79525910869091,17.795256186290178,17.795253670316036,17.795251504245584,17.795249639416717,17.795248033934911,17.795246651732032,17.795245461756043,17.795244437273404,17.795243555268481,17.795242795926498,17.795242142188364,17.795241579367456,17.795241094819655,17.795240677659294,17.795240318514612,17.795240009317205,17.79523974312076,17.795239513945013,17.795239316641393,17.795239146777348,17.795239000536778,17.7952388746343
19.37,19.213404907975459,19.068818642026418,18.935320279907828,18.812059522246184,18.698251276675155,18.593170657298224,18.496148367628113,18.406566437595281,18.32385428747294,18.247485093648326,18.176972433092473,18.111867185155933,18.051754670956857,17.996252012141145,17.945005692191671,17.897689304753658,17.854001474634511,17.813663938236157,17.776419771193506,17.742031751930199,17.710280850708557,17.680964834549926,17.653896979139653,17.628904879512376,17.605829351942408,17.584523420044984,17.56485137863049,17.546687929349009,17.529917382619789,17.514432920762442,17.500135917636488,17.486935310455774,17.47474701977665,17.463493413965558,17.453102814735072,17.443509040598947,17.43465098533829,17.426472228793941,17.418920677506062,17.411948232912039,17.405510484989335,17.399566429391992,17.394078206279108,17.389010859171815,17.384332112302811,17.380012165040323,17.376023502077107,17.372340718175487,17.368940356352212,17.365800758472439,17.362901927301237,17.360225399133963,17.357754126194241,17.35547236805051,17.35336559135952,17.351420377298208,17.349624336094358,17.34796602811166,17.346434890986533,17.345021172352595,17.343715867724327,17.342510663144239,17.341397882228268,17.34037043727211,17.339421784107071,17.338545880417879,17.337737147256998,17.336990433510294,17.336300983087725,17.335664404630077,17.335076643538812,17.334533956150867,17.334032885893897,17.333570241270131,17.333143075528557,17.332748667895999,17.332384506247532,17.332048271105851,17.331737820867673,17.331451178163096,17.331186517261017,17.330942152440386,17.330716527253237,17.330508204611117,17.330315857631735,17.330138261187582,17.329974284102644,17.329822881947532,17.329683090387139,17.329554019038429,17.329434845799284,17.329324811612221,17.329223215629689,17.329129410750109,17.329042799496268
19.23,19.070714285714288,18.922806122448982,18.785462827988344,18.657929768846319,18.539506213928728,18.429541484362392,18.327431378336509,18.232614851312476,18.144570933361589,18.062815866692908,17.986900447643418,17.916407558526036,17.85094987577418,17.790167741790313,17.733727188805293,17.681318103890632,17.632652525041305,17.587463058966932,17.54550141189787,17.506537025333742,17.47035580923848,17.436758965721452,17.405561896741354,17.376593189831262,17.34969367627189,17.324715556538191,17.30152158821404,17.279984331913042,17.259985451062114,17.24141506170054,17.224171128721935,17.208158905241802,17.193290412010249,17.179483954009523,17.166663671580277,17.154759123610262,17.143704900495248,17.133440264745591,17.123908817263768,17.115058187459219,17.106839745497851,17.099208335105153,17.092122025454792,17.085541880779456,17.079431746438072,17.07375805026393,17.068489618102227,17.0635975025235,17.059054823771827,17.054836622073847,17.050919720497149,17.0472825976045,17.043905269204185,17.04076917854675,17.037857094364846,17.035153016195935,17.032642086467657,17.030310508862829,17.02814547251549,17.026135081621533,17.024268290077142,17.022534840785923,17.020925209301218,17.019430551493993,17.018042654958712,17.01675389389024,17.015557187183799,17.014445959527819,17.013414105275839,17.012455954899,17.011566243834793,17.010740083560883,17.00997293473511,17.009260582254036,17.008599112093037,17.007984889800682,17.007414540529208,17.006884930491413,17.006393149742031,17.005936496189033,17.005512460746964,17.005118713550758,17.004753091154281,17.004413584643267,17.004098328597323,17.003805590840376,17.003533762923212,17.003281351285846,17.003046969051148,17.002829328404644,17.002627233518602,17.002439573981565,17.002265318697173,17.002103510218809,17.0019532594889
19.47,19.295037593984965,19.134545762903503,18.987327692287426,18.852285552323806,18.72841231115417,18.61478422526924,18.510553950998855,18.414944225728277,18.327242071720679,18.246793479322733,18.172998529905065,18.105306922168559,18.043213868455371,17.986256330462826,17.934009566289213,17.886083963062287,17.842122131530822,17.801796240953088,17.764805574408101,17.730874286299162,17.699749345327053,17.67119864759324,17.645009285762224,17.620985961375879,17.598949528480134,17.578735657703586,17.560193610825849,17.543185116697398,17.527583340128444,17.513271936057674,17.500144181947643,17.488102181936938,17.477056136814337,17.466923674371049,17.457629235137357,17.449103508922992,17.441282917959441,17.434109142789868,17.427528687371161,17.42149248014498,17.415955508102918,17.410876481116969,17.406217524032112,17.401943894224949,17.398023722522137,17.394427775546625,17.391129237719465,17.388103511291543,17.385328032914053,17.382782105379814,17.380446743280736,17.378304531430455,17.376339494996362,17.374536980372607,17.372883545905704,17.371366861657869,17.369975617460607,17.368699438572893,17.36752880831499,17.366454997100973,17.365469997340746,17.364566463726103,17.363737658455527,17.362977400989283,17.3622800219601,17.361640320895734,17.361053527438198,17.360515265770381,17.360021521984866,17.359568614151534,17.35915316486081,17.358772076037742,17.358422505839137,17.358101847461469,17.357807709701504,17.357537899124694,17.357290403708369,17.357063377837758,17.356855128542911,17.356664102873953,17.356488876320473,17.356328142188708,17.356180701857316,17.356045455839045,17.355921395581685,17.355807595947113,17.355703208312395,17.355607454241451,17.35551961968013,17.355439049631403,17.355365143270916,17.355297349466557,17.355235162668574,17.355178119139598,17.355125793496477
19.1,18.880451127819562,18.693091751936254,18.533202359735085,18.396755397217547,18.280313816422506,18.180944497473355,18.096144364385168,18.02377733351668,17.962020506422142,17.909318251721164,17.864343019325968,17.825961899951121,17.793208087552287,17.765256525843508,17.741403125437895,17.721047028099271,17.703675471347889,17.688850872165318,17.676199804441847,17.665403592512419,17.656190283835802,17.648327798611771,17.641618083777729,17.635892124126123,17.631005684874562,17.626835678445602,17.623277063936676,17.620240201179058,17.617648592735527,17.615436956958529,17.613549583569888,17.611938930339733,17.610564425515502,17.609391445834675,17.608390444377726,17.607536206292284,17.606807213640423,17.60618510336985,17.605654204755488,17.605201144659773,17.604814510668319,17.604484563615461,17.604202992258323,17.603962703919713,17.603757645826235,17.603582652641201,17.603433316351715,17.603305875232493,17.603197119089398,17.603104308395853,17.603025105285198,17.602957514660691,17.602899833939777,17.602850610166666,17.602808603412921,17.602772755544123,17.602742163565864,17.60271605687765,17.60269377786177,17.602674765318142,17.602658540327901,17.602644694189614,17.602632878124236,17.602622794489495,17.602614189282402,17.602606845741011,17.60260057888426,17.602595230852373,17.602590666930425,17.602586772154925,17.602583448417938,17.602580611995773,17.602578191440017,17.602576125777773,17.602574362975783,17.602572858629724,17.602571574845683,17.602570479285617,17.602569544352779,17.602568746496559,17.602568065619259,17.602567484569835,17.602566988711867,17.602566565554881,17.602566204439707,17.60256589626999,17.602565633283053,17.60256540885435,17.602565217330607,17.602565053887414,17.602564914407694,17.602564795378008,17.602564693800044,17.602564607115092,17.602564533139585
19.1,18.900549450549452,18.721920661755828,18.56193993333077,18.418660489741296,18.290338790262812,18.175413312158454,18.072485548801257,17.980302991508822,17.897743887999663,17.823803591999706,17.757582337889854,17.698274291626635,17.645157744698587,17.597586331790502,17.554981165284911,17.516823790887045,17.482649878651593,17.452043572638523,17.424632430440006,17.400082890998476,17.378096215564579,17.358404852401254,17.340769180996737,17.324974596167419,17.310828896567532,17.298159945826978,17.286813577856041,17.276651720827125,17.267550717004525,17.25939981797659,17.252099836979045,17.245561941909816,17.239706574347814,17.234462481421403,17.229765848745554,17.225559523876523,17.221792320834478,17.218418397230888,17.215396696421081,17.212690447893618,17.210266719816822,17.208096018297493,17.206151928475236,17.204410793084975,17.202851424576114,17.201454847285213,17.20020406652468,17.199083861777609,17.198080601482154,17.197182077151609,17.196377354811617,17.19565664194668,17.195011168336872,17.194433079334683,17.193915340283272,17.193451650913051,17.193036368674885,17.192664440076967,17.192331339189824,17.192033012571116,17.191765829940078,17.191526540001288,17.191312230880285,17.191120294689497,17.190948395793352,17.190794442386366,17.190656561038349,17.190533073896994,17.190422478270396,17.190323428341081,17.190234718789,17.190155270124226,17.190084115550828,17.190020389202125,17.189963315604114,17.189912200238862,17.189866421093058,17.189825421088848,17.18978870130486,17.189755814904913,17.189726361700565,17.189699983281287,17.189676358653031,17.189655200332123,17.189636250846913,17.189619279604663,17.189604080085505,17.189590467329339,17.189578275685079,17.189567356794889,17.18955757778884,17.189548819668037,17.189540975856548,17.189533950904501,17.189527659326568
18.6,18.469902912621361,18.352436610425112,18.246374803587724,18.150610259550081,18.064143244059782,17.986071084442329,17.915578746146959,17.851930324190945,17.794461360677264,17.742571908184328,17.695720266613034,17.653417328106915,17.615221471009157,17.580733949551959,17.549594731148858,17.521478737833437,17.496092452606891,17.473170855266417,17.45247465572599,17.43378779594677,17.416915194398541,17.401680709505481,17.387925300815631,17.37550536869761,17.364291255231826,17.354165890646215,17.345023571166003,17.33676885551882,17.329315568575247,17.322585901723283,17.316509600585103,17.311023231596263,17.306069519790803,17.301596750879078,17.297558231376257,17.293911801145555,17.290619393267349,17.287646636639455,17.284962497159899,17.282538953746318,17.280350705809784,17.278374909129226,17.276590937369111,17.274980166750755,17.273525781629324,17.272212598946869,17.271026909728729,17.269956335968661,17.2689897014086,17.268116914864077,17.267328864877275,17.266617324597931,17.265974865899107,17.265394781831237,17.264871016604907,17.264398102371423,17.263971102141191,17.263585558243992,17.263237445793123,17.262923130667581,17.262639331573645,17.2623830857898,17.262151718237394,17.261942813554153,17.261754190878996,17.26158388108492,17.26143010622231,17.261291260958011,17.261165895816458,17.261052702047873,17.26095049796556,17.260858216609684,17.260774894608748,17.260699662122462,17.260631733761063,17.260570400386204,17.260515021707935,17.260465019600371,17.260419872066358,17.260379107788072,17.260342301206709,17.260309068079845,17.260279061470154,17.260251968123541,17.260227505198927,17.260205417315539,17.26018547388685,17.260167466713373,17.260151207809166,17.260136527439347,17.260123272348149,17.260111304159011,17.260100497929983,17.260090740849403,17.260081931058203
18.8,18.580645161290327,18.393132154006249,18.232838776811793,18.095813793081049,17.978679532795091,17.878548632873223,17.792952863585175,17.719782286613132,17.657233245007998,17.603763902990707,17.558056239653343,17.518983559703663,17.485582720391839,17.457030390012378,17.432622752752515,17.411758159611018,17.393922297731997,17.378675512577349,17.365641970429021,17.354500394076418,17.344976143323386,17.336834445099022,17.329874606294322,17.323925066670949,17.31883916989613,17.314491548459593,17.310775033360617,17.307598012388912,17.304882171880841,17.302560566285234,17.300575967953502,17.298879456476378,17.29742921279432,17.296189488356433,17.295129723917594,17.294223796252133,17.29344937421553,17.292787368281015,17.292221459982155,17.291737699662161,17.291324162614423,17.290970655138132,17.290668463263238,17.290410137950829,17.290189311474094,17.290000540453658,17.289839171678125,17.289701227402265,17.28958330729548,17.289482504623553,17.289396334597551,17.28932267312371,17.289259704444458,17.289205876379938,17.289159862066718,17.289120527250578,17.289086902327103,17.289058158440909,17.289033587054323,17.28901258248192,17.288994626960349,17.288979277885456,17.288966156902081,17.288954940577582,17.28894535242922,17.288937156108847,17.288930149576913,17.288924160122196,17.288919040104457,17.288914663315097,17.28891092186613,17.28890772353072,17.288904989469806,17.288902652288701,17.288900654375823,17.288898946482554,17.288897486509278,17.288896238467604,17.288895171593271,17.288894259587792,17.288893479970206,17.288892813522914,17.288892243817973,17.288891756812134,17.288891340500694,17.288890984621556,17.288890680402297,17.288890420343897,17.288890198035908,17.288890007998436,17.288889845547047,17.28888970667731,17.288889587966086,17.288889486487136,17.288889399738999
18.8,18.073279352226717,17.620182268189932,17.337684491098173,17.161552273802094,17.05173704520454,16.983269250856267,16.940580828469084,16.913965374834969,16.897371124391029,16.887024911563628,16.880574236359504,16.876552357892152,16.87404478994085,16.872481367007651,16.871506601292214,16.870898852627526,16.87051993240744,16.87028368255362,16.870136385073913,16.870044547778871,16.86998728889856,16.869951589029867,16.869929330812138,16.869915453218898,16.869906800792343,16.869901406162022,16.8698980427083,16.869895945656182,16.869894638182391,16.869893822996303,16.869893314742626,16.869892997855722,16.869892800282507,16.869892677099209,16.869892600296666,16.869892552411677,16.869892522556263,16.869892503941955,16.869892492336273,16.869892485100344,16.869892480588874,16.869892477776052,16.869892476022308,16.869892474928882,16.869892474247152,16.869892473822105,16.869892473557094,16.869892473391864,16.86989247328885,16.86989247322462,16.869892473184574,16.869892473159609,16.869892473144041,16.869892473134335,16.869892473128282,16.869892473124509,16.869892473122157,16.869892473120693,16.869892473119776,16.869892473119208,16.869892473118853,16.869892473118632,16.869892473118494,16.869892473118405,16.869892473118352,16.86989247311832,16.869892473118298,16.869892473118284,16.869892473118277,16.86989247311827,16.869892473118266,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263,16.869892473118263
